item_id,box_id,sku,quantity,weight,last_moved
BOX-Rack-C4-L6-P1-ITEM1,BOX-Rack-C4-L6-P1,SKU-3222,30,29.3784,2026-01-31T14:29:48.196Z
BOX-Rack-C4-L6-P1-ITEM2,BOX-Rack-C4-L6-P1,SKU-9073,85,15.5946,2026-01-31T14:29:48.196Z
BOX-Rack-C4-L6-P1-ITEM3,BOX-Rack-C4-L6-P1,SKU-4754,76,26.4583,2026-01-31T14:29:48.196Z
BOX-Rack-C4-L6-P2-ITEM1,BOX-Rack-C4-L6-P2,SKU-1832,51,47.3559,2026-01-12T14:29:48.196Z
BOX-Rack-C4-L6-P2-ITEM2,BOX-Rack-C4-L6-P2,SKU-8926,67,16.9889,2026-01-12T14:29:48.196Z
BOX-Rack-C4-L6-P2-ITEM3,BOX-Rack-C4-L6-P2,SKU-2932,35,25.179,2026-01-12T14:29:48.196Z
BOX-Rack-C4-L6-P3-ITEM1,BOX-Rack-C4-L6-P3,SKU-5124,37,31.3941,2026-01-23T14:29:48.196Z
BOX-Rack-C4-L6-P3-ITEM2,BOX-Rack-C4-L6-P3,SKU-8883,56,48.7318,2026-01-23T14:29:48.196Z
BOX-Rack-C4-L6-P3-ITEM3,BOX-Rack-C4-L6-P3,SKU-6883,68,49.3241,2026-01-23T14:29:48.196Z
BOX-Rack-C5-L1-P1-ITEM1,BOX-Rack-C5-L1-P1,SKU-8188,45,28.1989,2026-01-11T14:29:48.196Z
BOX-Rack-C5-L1-P1-ITEM2,BOX-Rack-C5-L1-P1,SKU-3902,67,38.3079,2026-01-11T14:29:48.196Z
BOX-Rack-C5-L1-P1-ITEM3,BOX-Rack-C5-L1-P1,SKU-8777,58,31.293,2026-01-11T14:29:48.196Z
BOX-Rack-C5-L1-P2-ITEM1,BOX-Rack-C5-L1-P2,SKU-1896,95,19.569,2026-01-25T14:29:48.196Z
BOX-Rack-C5-L1-P2-ITEM2,BOX-Rack-C5-L1-P2,SKU-6188,13,40.4239,2026-01-25T14:29:48.196Z
BOX-Rack-C5-L1-P2-ITEM3,BOX-Rack-C5-L1-P2,SKU-5659,93,24.2283,2026-01-25T14:29:48.196Z
BOX-Rack-C5-L1-P3-ITEM1,BOX-Rack-C5-L1-P3,SKU-8057,22,36.7385,2026-01-15T14:29:48.196Z
BOX-Rack-C5-L1-P3-ITEM2,BOX-Rack-C5-L1-P3,SKU-3093,63,5.3546,2026-01-15T14:29:48.196Z
BOX-Rack-C5-L1-P3-ITEM3,BOX-Rack-C5-L1-P3,SKU-8371,52,28.5228,2026-01-15T14:29:48.196Z
BOX-Rack-C5-L3-P1-ITEM1,BOX-Rack-C5-L3-P1,SKU-8118,21,12.5258,2026-01-26T14:29:48.196Z
BOX-Rack-C5-L3-P1-ITEM2,BOX-Rack-C5-L3-P1,SKU-7983,93,30.0608,2026-01-26T14:29:48.196Z
BOX-Rack-C5-L3-P1-ITEM3,BOX-Rack-C5-L3-P1,SKU-3622,32,13.7104,2026-01-26T14:29:48.196Z
BOX-Rack-C5-L3-P2-ITEM1,BOX-Rack-C5-L3-P2,SKU-1284,20,37.7274,2026-01-28T14:29:48.196Z
BOX-Rack-C5-L3-P2-ITEM2,BOX-Rack-C5-L3-P2,SKU-6543,29,35.5172,2026-01-28T14:29:48.196Z
BOX-Rack-C5-L3-P2-ITEM3,BOX-Rack-C5-L3-P2,SKU-9456,80,37.4693,2026-01-28T14:29:48.196Z
BOX-Rack-C5-L3-P3-ITEM1,BOX-Rack-C5-L3-P3,SKU-7541,37,34.054,2026-01-15T14:29:48.196Z
BOX-Rack-C5-L3-P3-ITEM2,BOX-Rack-C5-L3-P3,SKU-2387,18,40.302,2026-01-15T14:29:48.196Z
BOX-Rack-C5-L3-P3-ITEM3,BOX-Rack-C5-L3-P3,SKU-8734,39,22.1721,2026-01-15T14:29:48.196Z
BOX-Rack-C5-L6-P1-ITEM1,BOX-Rack-C5-L6-P1,SKU-8805,22,43.4592,2026-01-08T14:29:48.196Z
BOX-Rack-C5-L6-P1-ITEM2,BOX-Rack-C5-L6-P1,SKU-4510,93,49.1654,2026-01-08T14:29:48.196Z
BOX-Rack-C5-L6-P1-ITEM3,BOX-Rack-C5-L6-P1,SKU-6015,73,45.8134,2026-01-08T14:29:48.196Z
BOX-Rack-C5-L6-P2-ITEM1,BOX-Rack-C5-L6-P2,SKU-2027,10,11.9717,2026-01-20T14:29:48.196Z
BOX-Rack-C5-L6-P2-ITEM2,BOX-Rack-C5-L6-P2,SKU-3769,12,17.0187,2026-01-20T14:29:48.196Z
BOX-Rack-C5-L6-P2-ITEM3,BOX-Rack-C5-L6-P2,SKU-1315,68,26.5491,2026-01-20T14:29:48.196Z
BOX-Rack-C5-L6-P3-ITEM1,BOX-Rack-C5-L6-P3,SKU-7418,62,17.021,2026-01-10T14:29:48.196Z
BOX-Rack-C5-L6-P3-ITEM2,BOX-Rack-C5-L6-P3,SKU-4912,38,30.7905,2026-01-10T14:29:48.196Z
BOX-Rack-C5-L6-P3-ITEM3,BOX-Rack-C5-L6-P3,SKU-1723,52,34.8463,2026-01-10T14:29:48.196Z
BOX-Rack-C6-L1-P2-ITEM1,BOX-Rack-C6-L1-P2,SKU-8783,39,49.3676,2026-01-17T14:29:48.196Z
BOX-Rack-C6-L1-P2-ITEM2,BOX-Rack-C6-L1-P2,SKU-3218,27,10.7484,2026-01-17T14:29:48.196Z
BOX-Rack-C6-L1-P2-ITEM3,BOX-Rack-C6-L1-P2,SKU-1910,62,7.72065,2026-01-17T14:29:48.196Z
BOX-Rack-C6-L1-P3-ITEM1,BOX-Rack-C6-L1-P3,SKU-1743,22,39.6084,2026-01-08T14:29:48.196Z
BOX-Rack-C6-L1-P3-ITEM2,BOX-Rack-C6-L1-P3,SKU-9905,33,39.6105,2026-01-08T14:29:48.196Z
BOX-Rack-C6-L1-P3-ITEM3,BOX-Rack-C6-L1-P3,SKU-2300,60,41.0349,2026-01-08T14:29:48.196Z
BOX-Rack-C6-L2-P1-ITEM1,BOX-Rack-C6-L2-P1,SKU-4703,63,25.1745,2026-01-22T14:29:48.196Z
BOX-Rack-C6-L2-P1-ITEM2,BOX-Rack-C6-L2-P1,SKU-9013,38,6.59837,2026-01-22T14:29:48.196Z
BOX-Rack-C6-L2-P1-ITEM3,BOX-Rack-C6-L2-P1,SKU-2417,77,20.7303,2026-01-22T14:29:48.196Z
BOX-Rack-C6-L3-P1-ITEM1,BOX-Rack-C6-L3-P1,SKU-7576,84,41.7986,2026-01-07T14:29:48.196Z
BOX-Rack-C6-L3-P1-ITEM2,BOX-Rack-C6-L3-P1,SKU-4545,72,11.5418,2026-01-07T14:29:48.196Z
BOX-Rack-C6-L3-P1-ITEM3,BOX-Rack-C6-L3-P1,SKU-4418,94,20.3144,2026-01-07T14:29:48.196Z
BOX-Rack-C6-L3-P2-ITEM1,BOX-Rack-C6-L3-P2,SKU-5568,13,46.6393,2026-02-03T14:29:48.196Z
BOX-Rack-C6-L3-P2-ITEM2,BOX-Rack-C6-L3-P2,SKU-6112,21,8.04235,2026-02-03T14:29:48.196Z
BOX-Rack-C6-L3-P2-ITEM3,BOX-Rack-C6-L3-P2,SKU-4034,20,19.5843,2026-02-03T14:29:48.196Z
BOX-Rack-C6-L3-P3-ITEM1,BOX-Rack-C6-L3-P3,SKU-1956,33,44.9757,2026-01-08T14:29:48.196Z
BOX-Rack-C6-L3-P3-ITEM2,BOX-Rack-C6-L3-P3,SKU-9163,70,26.9437,2026-01-08T14:29:48.196Z
BOX-Rack-C6-L3-P3-ITEM3,BOX-Rack-C6-L3-P3,SKU-4198,60,41.0058,2026-01-08T14:29:48.196Z
BOX-Rack-C6-L6-P2-ITEM1,BOX-Rack-C6-L6-P2,SKU-4517,74,29.6312,2026-01-20T14:29:48.196Z
BOX-Rack-C6-L6-P2-ITEM2,BOX-Rack-C6-L6-P2,SKU-7664,50,21.8739,2026-01-20T14:29:48.196Z
BOX-Rack-C6-L6-P2-ITEM3,BOX-Rack-C6-L6-P2,SKU-6023,85,8.0358,2026-01-20T14:29:48.196Z
BOX-Rack-C6-L6-P3-ITEM1,BOX-Rack-C6-L6-P3,SKU-7332,29,5.28915,2026-01-18T14:29:48.196Z
BOX-Rack-C6-L6-P3-ITEM2,BOX-Rack-C6-L6-P3,SKU-1395,75,7.09307,2026-01-18T14:29:48.196Z
BOX-Rack-C6-L6-P3-ITEM3,BOX-Rack-C6-L6-P3,SKU-9722,36,12.613,2026-01-18T14:29:48.196Z
BOX-Rack-C6-L7-P1-ITEM1,BOX-Rack-C6-L7-P1,SKU-1331,67,17.6622,2026-01-29T14:29:48.196Z
BOX-Rack-C6-L7-P1-ITEM2,BOX-Rack-C6-L7-P1,SKU-4248,76,29.2125,2026-01-29T14:29:48.196Z
BOX-Rack-C6-L7-P1-ITEM3,BOX-Rack-C6-L7-P1,SKU-3243,68,14.2826,2026-01-29T14:29:48.196Z
BOX-Rack-D1-L1-P1-ITEM1,BOX-Rack-D1-L1-P1,SKU-7632,10,39.4216,2026-01-08T14:29:48.196Z
BOX-Rack-D1-L1-P1-ITEM2,BOX-Rack-D1-L1-P1,SKU-5833,45,26.6506,2026-01-08T14:29:48.196Z
BOX-Rack-D1-L1-P1-ITEM3,BOX-Rack-D1-L1-P1,SKU-1759,22,46.76,2026-01-08T14:29:48.196Z
BOX-Rack-D1-L1-P2-ITEM1,BOX-Rack-D1-L1-P2,SKU-5134,72,39.5962,2026-01-18T14:29:48.196Z
BOX-Rack-D1-L1-P2-ITEM2,BOX-Rack-D1-L1-P2,SKU-5741,45,49.5267,2026-01-18T14:29:48.196Z
BOX-Rack-D1-L1-P2-ITEM3,BOX-Rack-D1-L1-P2,SKU-5799,49,37.3,2026-01-18T14:29:48.196Z
BOX-Rack-D1-L1-P3-ITEM1,BOX-Rack-D1-L1-P3,SKU-6217,46,5.63676,2026-02-03T14:29:48.196Z
BOX-Rack-D1-L1-P3-ITEM2,BOX-Rack-D1-L1-P3,SKU-7740,50,34.1453,2026-02-03T14:29:48.196Z
BOX-Rack-D1-L1-P3-ITEM3,BOX-Rack-D1-L1-P3,SKU-1272,82,22.436,2026-02-03T14:29:48.196Z
BOX-Rack-D1-L3-P1-ITEM1,BOX-Rack-D1-L3-P1,SKU-6115,14,6.54381,2026-01-30T14:29:48.196Z
BOX-Rack-D1-L3-P1-ITEM2,BOX-Rack-D1-L3-P1,SKU-7971,81,6.64322,2026-01-30T14:29:48.196Z
BOX-Rack-D1-L3-P1-ITEM3,BOX-Rack-D1-L3-P1,SKU-5856,39,24.3326,2026-01-30T14:29:48.196Z
BOX-Rack-D1-L3-P2-ITEM1,BOX-Rack-D1-L3-P2,SKU-1186,47,30.3422,2026-01-22T14:29:48.196Z
BOX-Rack-D1-L3-P2-ITEM2,BOX-Rack-D1-L3-P2,SKU-9538,88,16.4708,2026-01-22T14:29:48.196Z
BOX-Rack-D1-L3-P2-ITEM3,BOX-Rack-D1-L3-P2,SKU-7457,45,34.26,2026-01-22T14:29:48.196Z
BOX-Rack-D1-L4-P3-ITEM1,BOX-Rack-D1-L4-P3,SKU-7362,93,9.02434,2026-01-22T14:29:48.196Z
BOX-Rack-D1-L4-P3-ITEM2,BOX-Rack-D1-L4-P3,SKU-4822,56,27.4031,2026-01-22T14:29:48.196Z
BOX-Rack-D1-L4-P3-ITEM3,BOX-Rack-D1-L4-P3,SKU-4950,33,47.4387,2026-01-22T14:29:48.196Z
BOX-Rack-D1-L6-P1-ITEM1,BOX-Rack-D1-L6-P1,SKU-1779,36,38.7154,2026-01-08T14:29:48.196Z
BOX-Rack-D1-L6-P1-ITEM2,BOX-Rack-D1-L6-P1,SKU-5266,87,41.2088,2026-01-08T14:29:48.196Z
BOX-Rack-D1-L6-P1-ITEM3,BOX-Rack-D1-L6-P1,SKU-5575,67,31.8628,2026-01-08T14:29:48.196Z
BOX-Rack-D1-L6-P2-ITEM1,BOX-Rack-D1-L6-P2,SKU-5903,25,46.6832,2026-01-09T14:29:48.196Z
BOX-Rack-D1-L6-P2-ITEM2,BOX-Rack-D1-L6-P2,SKU-9770,27,20.3012,2026-01-09T14:29:48.196Z
BOX-Rack-D1-L6-P2-ITEM3,BOX-Rack-D1-L6-P2,SKU-5838,22,14.5905,2026-01-09T14:29:48.196Z
BOX-Rack-D1-L6-P3-ITEM1,BOX-Rack-D1-L6-P3,SKU-8133,87,32.5871,2026-01-11T14:29:48.196Z
BOX-Rack-D1-L6-P3-ITEM2,BOX-Rack-D1-L6-P3,SKU-4985,61,29.58,2026-01-11T14:29:48.196Z
BOX-Rack-D1-L6-P3-ITEM3,BOX-Rack-D1-L6-P3,SKU-5789,99,7.66235,2026-01-11T14:29:48.196Z
BOX-Rack-D2-L1-P1-ITEM1,BOX-Rack-D2-L1-P1,SKU-1270,48,19.4471,2026-02-01T14:29:48.196Z
BOX-Rack-D2-L1-P1-ITEM2,BOX-Rack-D2-L1-P1,SKU-9758,56,32.5964,2026-02-01T14:29:48.196Z
BOX-Rack-D2-L1-P1-ITEM3,BOX-Rack-D2-L1-P1,SKU-7501,99,26.3228,2026-02-01T14:29:48.196Z
BOX-Rack-D2-L1-P2-ITEM1,BOX-Rack-D2-L1-P2,SKU-5743,55,9.90891,2026-01-14T14:29:48.196Z
BOX-Rack-D2-L1-P2-ITEM2,BOX-Rack-D2-L1-P2,SKU-2115,14,17.7763,2026-01-14T14:29:48.196Z
BOX-Rack-D2-L1-P2-ITEM3,BOX-Rack-D2-L1-P2,SKU-1452,11,26.5755,2026-01-14T14:29:48.196Z
BOX-Rack-D2-L1-P3-ITEM1,BOX-Rack-D2-L1-P3,SKU-4512,60,33.0666,2026-01-13T14:29:48.196Z
BOX-Rack-D2-L1-P3-ITEM2,BOX-Rack-D2-L1-P3,SKU-6430,41,26.8457,2026-01-13T14:29:48.196Z
BOX-Rack-D2-L1-P3-ITEM3,BOX-Rack-D2-L1-P3,SKU-2948,81,7.43963,2026-01-13T14:29:48.196Z
BOX-Rack-D2-L3-P1-ITEM1,BOX-Rack-D2-L3-P1,SKU-7864,39,7.14838,2026-02-01T14:29:48.196Z
BOX-Rack-D2-L3-P1-ITEM2,BOX-Rack-D2-L3-P1,SKU-8396,42,26.6087,2026-02-01T14:29:48.196Z
BOX-Rack-D2-L3-P1-ITEM3,BOX-Rack-D2-L3-P1,SKU-2285,39,49.9659,2026-02-01T14:29:48.196Z
BOX-Rack-D2-L3-P2-ITEM1,BOX-Rack-D2-L3-P2,SKU-7805,14,49.6558,2026-01-20T14:29:48.196Z
BOX-Rack-D2-L3-P2-ITEM2,BOX-Rack-D2-L3-P2,SKU-3069,62,27.2224,2026-01-20T14:29:48.196Z
BOX-Rack-D2-L3-P2-ITEM3,BOX-Rack-D2-L3-P2,SKU-4051,73,29.3088,2026-01-20T14:29:48.196Z
BOX-Rack-D2-L3-P3-ITEM1,BOX-Rack-D2-L3-P3,SKU-6606,77,30.2477,2026-01-29T14:29:48.196Z
BOX-Rack-D2-L3-P3-ITEM2,BOX-Rack-D2-L3-P3,SKU-1921,22,10.3813,2026-01-29T14:29:48.196Z
BOX-Rack-D2-L3-P3-ITEM3,BOX-Rack-D2-L3-P3,SKU-7535,77,26.1803,2026-01-29T14:29:48.196Z
BOX-Rack-D2-L6-P2-ITEM1,BOX-Rack-D2-L6-P2,SKU-2904,96,16.9049,2026-02-04T14:29:48.196Z
BOX-Rack-D2-L6-P2-ITEM2,BOX-Rack-D2-L6-P2,SKU-3392,75,31.5792,2026-02-04T14:29:48.196Z
BOX-Rack-D2-L6-P2-ITEM3,BOX-Rack-D2-L6-P2,SKU-3822,59,47.6065,2026-02-04T14:29:48.196Z
BOX-Rack-D2-L6-P3-ITEM1,BOX-Rack-D2-L6-P3,SKU-8143,72,17.4254,2026-01-23T14:29:48.196Z
BOX-Rack-D2-L6-P3-ITEM2,BOX-Rack-D2-L6-P3,SKU-8136,50,19.7512,2026-01-23T14:29:48.196Z
BOX-Rack-D2-L6-P3-ITEM3,BOX-Rack-D2-L6-P3,SKU-8068,70,45.7928,2026-01-23T14:29:48.196Z
BOX-Rack-D2-L7-P1-ITEM1,BOX-Rack-D2-L7-P1,SKU-3512,11,32.4131,2026-01-17T14:29:48.196Z
BOX-Rack-D2-L7-P1-ITEM2,BOX-Rack-D2-L7-P1,SKU-8374,67,21.2952,2026-01-17T14:29:48.196Z
BOX-Rack-D2-L7-P1-ITEM3,BOX-Rack-D2-L7-P1,SKU-4423,76,27.7402,2026-01-17T14:29:48.196Z
BOX-Rack-D3-L1-P1-ITEM1,BOX-Rack-D3-L1-P1,SKU-5500,52,16.3388,2026-02-01T14:29:48.196Z
BOX-Rack-D3-L1-P1-ITEM2,BOX-Rack-D3-L1-P1,SKU-9736,71,14.678,2026-02-01T14:29:48.196Z
BOX-Rack-D3-L1-P1-ITEM3,BOX-Rack-D3-L1-P1,SKU-3117,95,47.3377,2026-02-01T14:29:48.196Z
BOX-Rack-D3-L1-P2-ITEM1,BOX-Rack-D3-L1-P2,SKU-8433,33,26.9802,2026-01-13T14:29:48.196Z
BOX-Rack-D3-L1-P2-ITEM2,BOX-Rack-D3-L1-P2,SKU-7954,14,13.0528,2026-01-13T14:29:48.196Z
BOX-Rack-D3-L1-P2-ITEM3,BOX-Rack-D3-L1-P2,SKU-1439,86,33.1518,2026-01-13T14:29:48.196Z
BOX-Rack-D3-L1-P3-ITEM1,BOX-Rack-D3-L1-P3,SKU-4389,66,18.6001,2026-02-02T14:29:48.196Z
BOX-Rack-D3-L1-P3-ITEM2,BOX-Rack-D3-L1-P3,SKU-3548,91,19.3066,2026-02-02T14:29:48.196Z
BOX-Rack-D3-L1-P3-ITEM3,BOX-Rack-D3-L1-P3,SKU-9030,75,48.0475,2026-02-02T14:29:48.196Z
BOX-Rack-D3-L3-P1-ITEM1,BOX-Rack-D3-L3-P1,SKU-3289,19,36.3983,2026-01-28T14:29:48.197Z
BOX-Rack-D3-L3-P1-ITEM2,BOX-Rack-D3-L3-P1,SKU-7837,64,12.4257,2026-01-28T14:29:48.197Z
BOX-Rack-D3-L3-P1-ITEM3,BOX-Rack-D3-L3-P1,SKU-1105,62,42.9752,2026-01-28T14:29:48.197Z
BOX-Rack-D3-L3-P2-ITEM1,BOX-Rack-D3-L3-P2,SKU-3041,83,40.4866,2026-01-10T14:29:48.197Z
BOX-Rack-D3-L3-P2-ITEM2,BOX-Rack-D3-L3-P2,SKU-2508,67,7.10813,2026-01-10T14:29:48.197Z
BOX-Rack-D3-L3-P2-ITEM3,BOX-Rack-D3-L3-P2,SKU-6904,47,9.44859,2026-01-10T14:29:48.197Z
BOX-Rack-D3-L3-P3-ITEM1,BOX-Rack-D3-L3-P3,SKU-8515,51,47.4738,2026-01-13T14:29:48.197Z
BOX-Rack-D3-L3-P3-ITEM2,BOX-Rack-D3-L3-P3,SKU-5145,85,30.8396,2026-01-13T14:29:48.197Z
BOX-Rack-D3-L3-P3-ITEM3,BOX-Rack-D3-L3-P3,SKU-7865,21,26.7684,2026-01-13T14:29:48.197Z
BOX-Rack-D3-L6-P3-ITEM1,BOX-Rack-D3-L6-P3,SKU-1727,11,14.569,2026-01-18T14:29:48.197Z
BOX-Rack-D3-L6-P3-ITEM2,BOX-Rack-D3-L6-P3,SKU-1336,34,19.4892,2026-01-18T14:29:48.197Z
BOX-Rack-D3-L6-P3-ITEM3,BOX-Rack-D3-L6-P3,SKU-7616,12,46.9102,2026-01-18T14:29:48.197Z
BOX-Rack-D3-L7-P1-ITEM1,BOX-Rack-D3-L7-P1,SKU-9101,13,28.0124,2026-01-20T14:29:48.197Z
BOX-Rack-D3-L7-P1-ITEM2,BOX-Rack-D3-L7-P1,SKU-7696,34,19.7006,2026-01-20T14:29:48.197Z
BOX-Rack-D3-L7-P1-ITEM3,BOX-Rack-D3-L7-P1,SKU-5793,49,48.5541,2026-01-20T14:29:48.197Z
BOX-Rack-D3-L7-P2-ITEM1,BOX-Rack-D3-L7-P2,SKU-6215,18,22.1793,2026-02-02T14:29:48.197Z
BOX-Rack-D3-L7-P2-ITEM2,BOX-Rack-D3-L7-P2,SKU-7105,93,43.0017,2026-02-02T14:29:48.197Z
BOX-Rack-D3-L7-P2-ITEM3,BOX-Rack-D3-L7-P2,SKU-6599,44,35.7725,2026-02-02T14:29:48.197Z
BOX-Rack-D4-L1-P1-ITEM1,BOX-Rack-D4-L1-P1,SKU-2767,23,41.2845,2026-01-11T14:29:48.197Z
BOX-Rack-D4-L1-P1-ITEM2,BOX-Rack-D4-L1-P1,SKU-7121,30,41.9508,2026-01-11T14:29:48.197Z
BOX-Rack-D4-L1-P1-ITEM3,BOX-Rack-D4-L1-P1,SKU-9035,34,9.06657,2026-01-11T14:29:48.197Z
BOX-Rack-D4-L1-P2-ITEM1,BOX-Rack-D4-L1-P2,SKU-2933,10,10.372,2026-01-15T14:29:48.197Z
BOX-Rack-D4-L1-P2-ITEM2,BOX-Rack-D4-L1-P2,SKU-2315,91,12.2061,2026-01-15T14:29:48.197Z
BOX-Rack-D4-L1-P2-ITEM3,BOX-Rack-D4-L1-P2,SKU-6917,68,24.2466,2026-01-15T14:29:48.197Z
BOX-Rack-D4-L1-P3-ITEM1,BOX-Rack-D4-L1-P3,SKU-9857,26,43.8313,2026-01-14T14:29:48.197Z
BOX-Rack-D4-L1-P3-ITEM2,BOX-Rack-D4-L1-P3,SKU-9568,78,47.9404,2026-01-14T14:29:48.197Z
BOX-Rack-D4-L1-P3-ITEM3,BOX-Rack-D4-L1-P3,SKU-4004,49,44.6268,2026-01-14T14:29:48.197Z
BOX-Rack-D4-L3-P1-ITEM1,BOX-Rack-D4-L3-P1,SKU-2604,15,17.0423,2026-01-13T14:29:48.197Z
BOX-Rack-D4-L3-P1-ITEM2,BOX-Rack-D4-L3-P1,SKU-8759,33,23.787,2026-01-13T14:29:48.197Z
BOX-Rack-D4-L3-P1-ITEM3,BOX-Rack-D4-L3-P1,SKU-7016,94,34.1675,2026-01-13T14:29:48.197Z
BOX-Rack-D4-L3-P2-ITEM1,BOX-Rack-D4-L3-P2,SKU-5406,84,46.2313,2026-01-19T14:29:48.197Z
BOX-Rack-D4-L3-P2-ITEM2,BOX-Rack-D4-L3-P2,SKU-6219,13,46.3767,2026-01-19T14:29:48.197Z
BOX-Rack-D4-L3-P2-ITEM3,BOX-Rack-D4-L3-P2,SKU-7294,27,42.0294,2026-01-19T14:29:48.197Z
BOX-Rack-D4-L4-P3-ITEM1,BOX-Rack-D4-L4-P3,SKU-8735,86,26.1646,2026-02-03T14:29:48.197Z
BOX-Rack-D4-L4-P3-ITEM2,BOX-Rack-D4-L4-P3,SKU-3584,84,34.2689,2026-02-03T14:29:48.197Z
BOX-Rack-D4-L4-P3-ITEM3,BOX-Rack-D4-L4-P3,SKU-2350,80,23.4505,2026-02-03T14:29:48.197Z
BOX-Rack-D4-L6-P1-ITEM1,BOX-Rack-D4-L6-P1,SKU-1938,20,43.1579,2026-01-31T14:29:48.197Z
BOX-Rack-D4-L6-P1-ITEM2,BOX-Rack-D4-L6-P1,SKU-9864,36,45.8649,2026-01-31T14:29:48.197Z
BOX-Rack-D4-L6-P1-ITEM3,BOX-Rack-D4-L6-P1,SKU-3272,24,12.4111,2026-01-31T14:29:48.197Z
BOX-Rack-D4-L6-P2-ITEM1,BOX-Rack-D4-L6-P2,SKU-7030,84,9.56505,2026-01-14T14:29:48.197Z
BOX-Rack-D4-L6-P2-ITEM2,BOX-Rack-D4-L6-P2,SKU-3863,38,46.8956,2026-01-14T14:29:48.197Z
BOX-Rack-D4-L6-P2-ITEM3,BOX-Rack-D4-L6-P2,SKU-3109,90,48.8921,2026-01-14T14:29:48.197Z
BOX-Rack-D4-L6-P3-ITEM1,BOX-Rack-D4-L6-P3,SKU-2385,63,12.4647,2026-01-23T14:29:48.197Z
BOX-Rack-D4-L6-P3-ITEM2,BOX-Rack-D4-L6-P3,SKU-9791,50,5.62572,2026-01-23T14:29:48.197Z
BOX-Rack-D4-L6-P3-ITEM3,BOX-Rack-D4-L6-P3,SKU-5024,76,43.0758,2026-01-23T14:29:48.197Z
BOX-Rack-D5-L1-P1-ITEM1,BOX-Rack-D5-L1-P1,SKU-1877,90,33.3691,2026-02-01T14:29:48.197Z
BOX-Rack-D5-L1-P1-ITEM2,BOX-Rack-D5-L1-P1,SKU-5567,99,38.6848,2026-02-01T14:29:48.197Z
BOX-Rack-D5-L1-P1-ITEM3,BOX-Rack-D5-L1-P1,SKU-4199,98,7.0246,2026-02-01T14:29:48.197Z
BOX-Rack-D5-L1-P2-ITEM1,BOX-Rack-D5-L1-P2,SKU-3372,31,14.161,2026-01-09T14:29:48.197Z
BOX-Rack-D5-L1-P2-ITEM2,BOX-Rack-D5-L1-P2,SKU-4854,91,6.37851,2026-01-09T14:29:48.197Z
BOX-Rack-D5-L1-P2-ITEM3,BOX-Rack-D5-L1-P2,SKU-5767,30,20.6279,2026-01-09T14:29:48.197Z
BOX-Rack-D5-L1-P3-ITEM1,BOX-Rack-D5-L1-P3,SKU-5146,51,15.9757,2026-02-04T14:29:48.197Z
BOX-Rack-D5-L1-P3-ITEM2,BOX-Rack-D5-L1-P3,SKU-4925,64,42.794,2026-02-04T14:29:48.197Z
BOX-Rack-D5-L1-P3-ITEM3,BOX-Rack-D5-L1-P3,SKU-6418,62,18.2889,2026-02-04T14:29:48.197Z
BOX-Rack-D5-L3-P1-ITEM1,BOX-Rack-D5-L3-P1,SKU-6543,13,6.70694,2026-02-03T14:29:48.197Z
BOX-Rack-D5-L3-P1-ITEM2,BOX-Rack-D5-L3-P1,SKU-5158,21,46.8794,2026-02-03T14:29:48.197Z
BOX-Rack-D5-L3-P1-ITEM3,BOX-Rack-D5-L3-P1,SKU-1832,67,46.7468,2026-02-03T14:29:48.197Z
BOX-Rack-D5-L3-P2-ITEM1,BOX-Rack-D5-L3-P2,SKU-8569,99,45.9358,2026-01-12T14:29:48.197Z
BOX-Rack-D5-L3-P2-ITEM2,BOX-Rack-D5-L3-P2,SKU-8974,33,11.489,2026-01-12T14:29:48.197Z
BOX-Rack-D5-L3-P2-ITEM3,BOX-Rack-D5-L3-P2,SKU-1806,71,7.19323,2026-01-12T14:29:48.197Z
BOX-Rack-D5-L3-P3-ITEM1,BOX-Rack-D5-L3-P3,SKU-2082,29,17.2161,2026-01-27T14:29:48.197Z
BOX-Rack-D5-L3-P3-ITEM2,BOX-Rack-D5-L3-P3,SKU-5207,71,37.7887,2026-01-27T14:29:48.197Z
BOX-Rack-D5-L3-P3-ITEM3,BOX-Rack-D5-L3-P3,SKU-7402,20,20.2879,2026-01-27T14:29:48.197Z
BOX-Rack-D5-L6-P1-ITEM1,BOX-Rack-D5-L6-P1,SKU-5961,74,46.743,2026-01-26T14:29:48.197Z
BOX-Rack-D5-L6-P1-ITEM2,BOX-Rack-D5-L6-P1,SKU-8619,39,48.3187,2026-01-26T14:29:48.197Z
BOX-Rack-D5-L6-P1-ITEM3,BOX-Rack-D5-L6-P1,SKU-8960,81,9.28375,2026-01-26T14:29:48.197Z
BOX-Rack-D5-L6-P2-ITEM1,BOX-Rack-D5-L6-P2,SKU-8336,89,38.0888,2026-01-26T14:29:48.197Z
BOX-Rack-D5-L6-P2-ITEM2,BOX-Rack-D5-L6-P2,SKU-7686,75,37.8917,2026-01-26T14:29:48.197Z
BOX-Rack-D5-L6-P2-ITEM3,BOX-Rack-D5-L6-P2,SKU-6873,65,49.5574,2026-01-26T14:29:48.197Z
BOX-Rack-D5-L6-P3-ITEM1,BOX-Rack-D5-L6-P3,SKU-8171,73,35.497,2026-02-02T14:29:48.197Z
BOX-Rack-D5-L6-P3-ITEM2,BOX-Rack-D5-L6-P3,SKU-8609,84,45.2754,2026-02-02T14:29:48.197Z
